video,exercise,ELBOW_ANGLE_left_min,ELBOW_ANGLE_left_max,ELBOW_ANGLE_right_min,ELBOW_ANGLE_right_max,ELBOW_PIN_left_min,ELBOW_PIN_left_max,ELBOW_PIN_right_min,ELBOW_PIN_right_max,ELBOW_FLARE_left_min,ELBOW_FLARE_left_max,ELBOW_FLARE_right_min,ELBOW_FLARE_right_max,WRIST_ELBOW_STACK_left_min,WRIST_ELBOW_STACK_left_max,WRIST_ELBOW_STACK_right_min,WRIST_ELBOW_STACK_right_max,ELBOW_BEND_left_min,ELBOW_BEND_left_max,ELBOW_BEND_right_min,ELBOW_BEND_right_max,HIP_EXTENSION_left_min,HIP_EXTENSION_left_max,HIP_EXTENSION_right_min,HIP_EXTENSION_right_max,HIP_SHOULDER_HEIGHT_left_min,HIP_SHOULDER_HEIGHT_left_max,HIP_SHOULDER_HEIGHT_right_min,HIP_SHOULDER_HEIGHT_right_max,HIP_KNEE_HEIGHT_DEADLIFT_left_min,HIP_KNEE_HEIGHT_DEADLIFT_left_max,HIP_KNEE_HEIGHT_DEADLIFT_right_min,HIP_KNEE_HEIGHT_DEADLIFT_right_max,SHIN_ANGLE_left_min,SHIN_ANGLE_left_max,SHIN_ANGLE_right_min,SHIN_ANGLE_right_max,TORSO_SWING_left_min,TORSO_SWING_left_max,TORSO_SWING_right_min,TORSO_SWING_right_max,SHOULDER_ABDUCTION_left_min,SHOULDER_ABDUCTION_left_max,SHOULDER_ABDUCTION_right_min,SHOULDER_ABDUCTION_right_max,IMPINGEMENT_RISK_left_min,IMPINGEMENT_RISK_left_max,IMPINGEMENT_RISK_right_min,IMPINGEMENT_RISK_right_max,WRIST_ELBOW_HEIGHT_left_min,WRIST_ELBOW_HEIGHT_left_max,WRIST_ELBOW_HEIGHT_right_min,WRIST_ELBOW_HEIGHT_right_max,KNEE_ANGLE_left_min,KNEE_ANGLE_left_max,KNEE_ANGLE_right_min,KNEE_ANGLE_right_max,TORSO_STABILITY_left_min,TORSO_STABILITY_left_max,TORSO_STABILITY_right_min,TORSO_STABILITY_right_max,LEG_STRAIGHTNESS_left_min,LEG_STRAIGHTNESS_left_max,LEG_STRAIGHTNESS_right_min,LEG_STRAIGHTNESS_right_max,BODY_LINE_left_min,BODY_LINE_left_max,BODY_LINE_right_min,BODY_LINE_right_max,HIP_HIKE_left_min,HIP_HIKE_left_max,HIP_HIKE_right_min,HIP_HIKE_right_max,BODY_SWING_left_min,BODY_SWING_left_max,BODY_SWING_right_min,BODY_SWING_right_max,CHIN_BAR_HEIGHT_left_min,CHIN_BAR_HEIGHT_left_max,CHIN_BAR_HEIGHT_right_min,CHIN_BAR_HEIGHT_right_max,SOFT_KNEES_left_min,SOFT_KNEES_left_max,SOFT_KNEES_right_min,SOFT_KNEES_right_max,NECK_ALIGNMENT_left_min,NECK_ALIGNMENT_left_max,NECK_ALIGNMENT_right_min,NECK_ALIGNMENT_right_max,TORSO_LEAN_left_min,TORSO_LEAN_left_max,TORSO_LEAN_right_min,TORSO_LEAN_right_max,TORSO_ARCH_left_min,TORSO_ARCH_left_max,TORSO_ARCH_right_min,TORSO_ARCH_right_max,BACK_ANGLE_VERTICAL_left_min,BACK_ANGLE_VERTICAL_left_max,BACK_ANGLE_VERTICAL_right_min,BACK_ANGLE_VERTICAL_right_max,SQUAT_DEPTH_CHECK_left_min,SQUAT_DEPTH_CHECK_left_max,SQUAT_DEPTH_CHECK_right_min,SQUAT_DEPTH_CHECK_right_max,BACK_ANGLE_HORIZONTAL_left_min,BACK_ANGLE_HORIZONTAL_left_max,BACK_ANGLE_HORIZONTAL_right_min,BACK_ANGLE_HORIZONTAL_right_max,SHOULDER_ELBOW_DEPTH_left_min,SHOULDER_ELBOW_DEPTH_left_max,SHOULDER_ELBOW_DEPTH_right_min,SHOULDER_ELBOW_DEPTH_right_max
squat_5.MOV,squat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.51909967384496,179.54299795924254,76.31298902643645,179.5755892829422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6815995435234736,15.241951356881643,0.1993490669762429,6.763780987574771,-0.21129125356674194,0.03769141435623169,-0.23073095083236694,-0.063198983669281,,,,,,,,
squat_6.MOV,squat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.616750163687836,179.50868235614726,41.39173472092666,179.5172933893324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2407732931594864,174.84579843850025,1.2466081464893068,169.78731844078368,-0.1860954761505127,0.05456700921058655,-0.19487923383712769,0.10392706096172333,,,,,,,,
squat_7.mp4,squat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.47362158281894,179.40614804674823,85.3833899637013,178.68838563629342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.100833062337854,18.669585022565702,0.2793180266284448,10.281239040550233,-0.1314457654953003,0.024129092693328857,-0.1211056113243103,-0.000453948974609375,,,,,,,,
squat_8.mp4,squat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.005831435489535,179.52175622091522,33.827163757493885,179.47147049627839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22861063152030311,3.4149083668132874,5.202279687391703,10.496079046037257,-0.17334067821502686,0.04689055681228638,-0.19554966688156128,0.06478613615036011,,,,,,,,
squat_9.mp4,squat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.36466361258751,175.17043025844643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.323146612071094,177.5050617294186,0.17891799829693872,179.26382911731815,-0.2709031105041504,0.22024480998516083,,,,,,,,,,
t bar row_1.MOV,t bar row,60.79115896917593,178.51045192682784,153.85027109321192,179.55621389842378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05812313023627776,0.12017898554879111,4.837671185679863e-06,0.07446879614992076,,,,,,,,,,,,,,,,,83.45644456356077,126.85427755889746,92.85421105046582,131.82615981399798,,,,
t bar row_10.mp4,t bar row,143.9283306063481,178.6293060245488,160.99896273796514,179.3829969456328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005826464473559306,0.085431104658141,0.010137900693350898,0.09649832842157718,,,,,,,,,,,,,,,,,83.39619656868871,98.17585540677625,89.49690295113874,100.20424645435453,,,,
t bar row_11.mp4,t bar row,136.01919312061702,177.14539077241176,161.15501431140007,179.18524408618012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05042292591937657,0.08320599189600615,0.008404067448798984,0.03853240735738781,,,,,,,,,,,,,,,,,86.24653117733003,91.6597090460163,96.24832289819206,109.84491873590306,,,,
t bar row_12.mp4,t bar row,135.62696634186614,167.23533706553658,158.21855682308183,179.19267031168755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0781159501739837,0.1716297862652782,7.895002659716941e-05,0.05964541771053279,,,,,,,,,,,,,,,,,93.6722752779133,138.58388589543026,105.80648889930445,155.2559738595286,,,,
t bar row_13.mp4,t bar row,116.02640398260294,179.42680594058717,114.92817486057834,161.881186460218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0001618580696577685,0.05571321435632656,0.10520996858321437,0.1667896429888527,,,,,,,,,,,,,,,,,52.40651129861871,88.94118509265789,65.53950511480107,95.38659550852722,,,,
t bar row_14.mp4,t bar row,123.00324783582674,178.8358107724575,133.67169477917207,168.41177169326966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03992285578358982,0.06909208268303514,0.08062873603275346,0.1030748349107976,,,,,,,,,,,,,,,,,75.2608297893789,81.99320463349609,87.62935435621138,99.42730570883242,,,,
t bar row_15.mp4,t bar row,138.12551648097116,167.86540258106177,165.09140706985056,179.26889191871757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07929226433490258,0.11955004862496114,8.40578387058218e-05,0.048151837406740346,,,,,,,,,,,,,,,,,95.47286837109387,107.36718028786183,101.4752912785626,118.69154455295711,,,,
t bar row_16.mp4,t bar row,150.23638365406146,175.19612998773744,91.4704443420681,172.14934831836274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03788813019656015,0.12483742455708062,0.07054485352481951,0.23959235304188978,,,,,,,,,,,,,,,,,29.661620910447862,56.7240202305188,38.25376453269909,60.52698660570358,,,,
t bar row_17.mp4,t bar row,38.366516061162486,179.37348452968064,20.97552869984207,178.57721351035948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00020495948338438517,0.19945526050891443,0.010145786937205373,0.2265950184064654,,,,,,,,,,,,,,,,,23.690644273082818,159.5791303386485,15.573195838057494,142.41076575449867,,,,
t bar row_18.mp4,t bar row,156.50253275447193,179.55910489382487,129.9553730370382,176.657120031318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00026859732121910587,0.12491596265716416,0.06539915232723491,0.14325926064202057,,,,,,,,,,,,,,,,,58.66141111055536,86.43992769907895,69.76096765501063,102.18322760218267,,,,
t bar row_19.mp4,t bar row,132.8900325956796,179.25413684557034,170.45514625283238,179.6304450472742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00012787222246569922,0.15780074088023396,1.6736067139501275e-05,0.11989756417494775,,,,,,,,,,,,,,,,,88.45577891495542,131.88885214997813,102.14927926621269,128.4440094730092,,,,
t bar row_2.MOV,t bar row,117.45369341218354,177.24956941542354,155.02013235093344,179.51303143567876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04550920626637458,0.10681406609039365,4.498653708004151e-05,0.05930803828430757,,,,,,,,,,,,,,,,,84.92138869129475,135.93026832157565,95.47921113949121,141.66552049641888,,,,
t bar row_20.mp4,t bar row,167.16013307905925,176.0263426418031,143.17497793795266,179.70823521822084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004727274576614168,0.16327116740110065,0.0002172650077279087,0.12128803931249628,,,,,,,,,,,,,,,,,59.375662817728035,94.81724465561547,53.565715380956135,86.97725714496251,,,,
t bar row_21.mp4,t bar row,142.02219950462836,176.23095830171204,146.49318204402212,179.62154278496547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07900343198637834,0.17833875645230232,8.616080313865423e-05,0.10095817089315864,,,,,,,,,,,,,,,,,81.95633877958521,91.36162903236446,90.23633070310045,100.90416973875118,,,,
t bar row_3.MOV,t bar row,146.11986723593958,179.4778023788141,104.90679159878766,179.5008318043017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.447588564548958e-05,0.07665865814799308,0.04990870056425535,0.1168604300081061,,,,,,,,,,,,,,,,,43.04745589316174,86.93675831129269,48.088254280594946,92.74662809671152,,,,
t bar row_4.MOV,t bar row,178.86197644667652,178.86197644667652,7.896748356192606,179.33659843671302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0016474116805220492,0.10175094624578417,2.8242345540498443e-06,0.05571687351755977,,,,,,,,,,,,,,,,,46.47628512646327,100.89622875906771,36.01656361400549,95.19841336313125,,,,
t bar row_5.MOV,t bar row,59.935472271962965,174.2109144511567,118.58498266147981,179.45118525333027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03187095004419709,0.10709116243318081,7.286840677695737e-06,0.03554294903557165,,,,,,,,,,,,,,,,,89.29590586829798,114.05765738860546,88.22990886424071,138.0201436377494,,,,
t bar row_6.MOV,t bar row,44.32566776066348,179.36285345323367,121.75092975829212,179.4355278547967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004886880392885452,0.04416285888165641,0.056457934394242466,0.09730498504382684,,,,,,,,,,,,,,,,,67.43349205617346,92.17888985805997,85.25747727109211,100.93450754768797,,,,
t bar row_7.MOV,t bar row,37.50517282880867,119.70053867387895,14.29426653140945,179.45427484781862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.908427337320534e-05,0.09673983048938155,2.4124214189695184e-05,0.05531998750207885,,,,,,,,,,,,,,,,,49.527828149058216,98.02988349301526,17.05723523799843,99.78176400497895,,,,
t bar row_8.mp4,t bar row,12.21626579302081,172.58786998989234,27.956963153272714,179.21434813795238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06710090920428961,0.12777688780313684,0.02583086741907829,0.07545102390022315,,,,,,,,,,,,,,,,,40.88052191540485,86.76260166522819,54.044954302027016,100.41889602505947,,,,
t bar row_9.mp4,t bar row,141.69029587344713,175.43220232368077,173.46546685184555,179.46040059116814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06840452363910894,0.11815935625870416,6.757745052491668e-05,0.06981807081933722,,,,,,,,,,,,,,,,,84.42178931071774,93.40667102527824,91.03545689098912,102.76534089591493,,,,
tricep dips_1.MOV,tricep dips,82.83065749634166,179.72561355493727,169.99463214422468,179.15661815251266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3258621154053174,69.20832438566636,3.149091926113155,78.97411466701607,,,,,,,,,,,,,,,,,-0.32898546755313873,-0.009765565395355225,-0.16204674541950226,-0.12096861004829407
tricep dips_10.mp4,tricep dips,46.70615347953015,179.2932606728435,162.30051100209295,170.16834616564174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.814466695230312,22.92978176526859,5.79021057118086,22.487109936281463,,,,,,,,,,,,,,,,,-0.22919580340385437,0.06398600339889526,-0.19240567088127136,-0.18676874041557312
tricep dips_11.mp4,tricep dips,67.46163061518543,174.71654898706026,121.65773769077948,164.0592204325593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.636046126245773,31.993242203029496,17.703090752118623,28.97329032780075,,,,,,,,,,,,,,,,,-0.19960179924964905,0.07900136709213257,-0.15877816081047058,0.004552483558654785
tricep dips_12.mp4,tricep dips,29.065913858495144,179.15875565404755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3307660825451809,15.4441760434976,1.0479511070708747,18.106935394938226,,,,,,,,,,,,,,,,,-0.10782848298549652,0.062117040157318115,,
tricep dips_13.mp4,tricep dips,136.6436496063757,176.46699385580195,69.01001618545278,179.23033504661862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6417562759365332,12.187418177167688,0.4447032064147082,10.272261805475134,,,,,,,,,,,,,,,,,-0.10108424723148346,-0.02917855978012085,-0.11323173344135284,0.016477853059768677
tricep dips_14.mp4,tricep dips,57.19383162925631,179.15350770612145,157.6630585909295,175.66650657302034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.5118225858494405,25.115693717583206,15.32334197129816,65.33675744377423,,,,,,,,,,,,,,,,,-0.24067340046167374,0.1502564549446106,-0.18121162056922913,-0.11287784576416016
tricep dips_15.mp4,tricep dips,62.96594574585614,179.3361741785688,171.34874806648077,174.12865987348636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.173187542942214,14.48084659052444,11.405263015634755,19.24738425566226,,,,,,,,,,,,,,,,,-0.12469139695167542,0.04393237829208374,-0.13200971484184265,-0.12012401223182678
tricep dips_16.mp4,tricep dips,71.09750478162961,171.45782391673276,22.639972538143045,178.99207708213677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17939985652703455,26.41212183937813,0.7374361707668722,22.24409020738879,,,,,,,,,,,,,,,,,-0.2856820225715637,0.017342597246170044,-0.2426849901676178,-0.07499289512634277
tricep dips_17.mp4,tricep dips,12.21001233397916,178.88099786996955,26.804737551166824,179.193420752436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18194523601779164,95.78847379101629,0.2189071111659929,147.2465320134596,,,,,,,,,,,,,,,,,-0.16617530584335327,0.11490899324417114,-0.17953836917877197,0.1171422004699707
tricep dips_18.mp4,tricep dips,13.06419631392342,179.35948262904418,30.0015847701521,179.36958681552088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1850638893182776,25.46768365624074,0.21740299020631182,22.12266886538033,,,,,,,,,,,,,,,,,-0.15028953552246094,0.11069139838218689,-0.16345132887363434,0.09479239583015442
tricep dips_19.mp4,tricep dips,17.976082626403667,179.24336184693513,2.227935896086786,179.14618175392158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2661698082681457,22.745670190323857,0.2256522946851855,27.652893241718584,,,,,,,,,,,,,,,,,-0.18991491198539734,-0.008892565965652466,-0.16174310445785522,-0.009187012910842896
tricep dips_2.MOV,tricep dips,131.00385234913577,175.41224352133318,56.755340635991985,179.70127469308028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16267535554672766,134.0333401580503,0.15926783676683778,136.5903919586903,,,,,,,,,,,,,,,,,-0.19835171103477478,-0.023430585861206055,-0.30953727662563324,-0.01546412706375122
tricep dips_20.mp4,tricep dips,111.4198035278455,170.20606592753603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.631936453003828,18.920389147293335,10.507462684694879,19.424688719553213,,,,,,,,,,,,,,,,,-0.23110543191432953,-0.08493536710739136,,
tricep dips_3.MOV,tricep dips,82.244680254317,179.7058900471363,33.2235291933346,179.69741204551326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26342675229410034,106.31302772324457,0.22122737813412915,111.75930951995265,,,,,,,,,,,,,,,,,-0.2913040816783905,0.002733469009399414,-0.3165271729230881,0.04161405563354492
tricep dips_4.MOV,tricep dips,95.05994528959037,174.69142826025137,90.07984252480868,174.19943241138682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.319997093407344,14.365703851266183,0.8444226176466272,18.825551065344747,,,,,,,,,,,,,,,,,-0.2719396501779556,0.0009262561798095703,-0.28850872814655304,-0.01004764437675476
tricep dips_5.mp4,tricep dips,86.96577185266361,163.38547253012126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.34751394925945,32.501468358941764,15.735707287819181,34.59704487365444,,,,,,,,,,,,,,,,,-0.28505760431289673,-0.002870619297027588,,
tricep dips_6.mp4,tricep dips,126.06328238544582,178.03997142517375,89.77411579472225,178.88203012434565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5090890691397347,24.3124145924129,2.489646111137728,26.873276711664044,,,,,,,,,,,,,,,,,-0.1892929971218109,-0.019590243697166443,-0.33406755328178406,-0.01782900094985962
tricep dips_7.mp4,tricep dips,17.76923544047161,179.6117766699709,23.64057381415828,179.61891547213517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2140532003973705,18.89151199956534,2.8620012241612303,10.148555338073233,,,,,,,,,,,,,,,,,-0.220007061958313,0.06981086730957031,-0.2289491891860962,0.06820231676101685
tricep dips_8.mp4,tricep dips,9.741188589544462,179.59103846347404,18.352533158013998,179.5566212748778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2609542519143149,7.742324845141744,4.032182582570007,14.727153892909072,,,,,,,,,,,,,,,,,-0.209507554769516,0.14664220809936523,-0.20995888113975525,0.1114153265953064
tricep dips_9.mp4,tricep dips,8.425197080394843,177.83677353174778,13.234126675139414,173.9751254107286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20060496891634666,178.9249376465415,0.20849964120471598,179.61781128009721,,,,,,,,,,,,,,,,,-0.22838157415390015,0.09594844281673431,-0.21911737322807312,0.1622198522090912
tricep pushdown_1.mp4,tricep pushdown,26.808119288366207,167.5560184464978,83.18916855239682,171.98601964660193,0.0002651810646057129,0.028740882873535156,0.00031572580337524414,0.009350717067718506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tricep pushdown_10.mp4,tricep pushdown,46.06463457365199,175.33361430844994,,,0.00018519163131713867,0.042545318603515625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tricep pushdown_11.mp4,tricep pushdown,12.970284345548313,179.50639603044,46.420710707023375,111.75102056792146,0.0005703568458557129,0.04695934057235718,0.008053481578826904,0.020494163036346436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tricep pushdown_12.mp4,tricep pushdown,0.7867074127547987,179.3295176105469,,,0.001625657081604004,0.04394024610519409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tricep pushdown_13.mp4,tricep pushdown,44.72146191311111,153.74655692160476,60.97136486426945,165.30426883712505,0.0003415346145629883,0.02154684066772461,0.023701012134552002,0.049449026584625244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tricep pushdown_14.mp4,tricep pushdown,,,57.98397870783157,165.98410625357567,,,0.02345287799835205,0.08350268006324768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tricep pushdown_15.mp4,tricep pushdown,141.28587144060435,157.13262403938072,60.95391272400215,166.57960594176032,0.02849656343460083,0.03887629508972168,0.008152544498443604,0.04426079988479614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tricep pushdown_16.mp4,tricep pushdown,46.44394016324417,81.16861040418144,41.51843561590885,170.97006836817582,0.01567310094833374,0.04811429977416992,0.003346085548400879,0.07103326916694641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tricep pushdown_17.mp4,tricep pushdown,,,48.752200194316465,175.5620964039554,,,0.0009835660457611084,0.046277374029159546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tricep pushdown_18.mp4,tricep pushdown,141.25825211054413,178.6228625069505,67.52017179688056,173.52483289277018,0.017671704292297363,0.07409390807151794,0.00017818808555603027,0.02286398410797119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tricep pushdown_19.mp4,tricep pushdown,17.86649907477751,172.7717933541125,,,0.001996934413909912,0.06401067972183228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
