video,exercise,ELBOW_ANGLE_left_min,ELBOW_ANGLE_left_max,ELBOW_ANGLE_right_min,ELBOW_ANGLE_right_max,ELBOW_PIN_left_min,ELBOW_PIN_left_max,ELBOW_PIN_right_min,ELBOW_PIN_right_max,ELBOW_FLARE_left_min,ELBOW_FLARE_left_max,ELBOW_FLARE_right_min,ELBOW_FLARE_right_max,WRIST_ELBOW_STACK_left_min,WRIST_ELBOW_STACK_left_max,WRIST_ELBOW_STACK_right_min,WRIST_ELBOW_STACK_right_max,ELBOW_BEND_left_min,ELBOW_BEND_left_max,ELBOW_BEND_right_min,ELBOW_BEND_right_max,HIP_EXTENSION_left_min,HIP_EXTENSION_left_max,HIP_EXTENSION_right_min,HIP_EXTENSION_right_max,HIP_SHOULDER_HEIGHT_left_min,HIP_SHOULDER_HEIGHT_left_max,HIP_SHOULDER_HEIGHT_right_min,HIP_SHOULDER_HEIGHT_right_max,HIP_KNEE_HEIGHT_DEADLIFT_left_min,HIP_KNEE_HEIGHT_DEADLIFT_left_max,HIP_KNEE_HEIGHT_DEADLIFT_right_min,HIP_KNEE_HEIGHT_DEADLIFT_right_max,SHIN_ANGLE_left_min,SHIN_ANGLE_left_max,SHIN_ANGLE_right_min,SHIN_ANGLE_right_max,TORSO_SWING_left_min,TORSO_SWING_left_max,TORSO_SWING_right_min,TORSO_SWING_right_max,SHOULDER_ABDUCTION_left_min,SHOULDER_ABDUCTION_left_max,SHOULDER_ABDUCTION_right_min,SHOULDER_ABDUCTION_right_max,IMPINGEMENT_RISK_left_min,IMPINGEMENT_RISK_left_max,IMPINGEMENT_RISK_right_min,IMPINGEMENT_RISK_right_max,WRIST_ELBOW_HEIGHT_left_min,WRIST_ELBOW_HEIGHT_left_max,WRIST_ELBOW_HEIGHT_right_min,WRIST_ELBOW_HEIGHT_right_max,KNEE_ANGLE_left_min,KNEE_ANGLE_left_max,KNEE_ANGLE_right_min,KNEE_ANGLE_right_max,TORSO_STABILITY_left_min,TORSO_STABILITY_left_max,TORSO_STABILITY_right_min,TORSO_STABILITY_right_max,LEG_STRAIGHTNESS_left_min,LEG_STRAIGHTNESS_left_max,LEG_STRAIGHTNESS_right_min,LEG_STRAIGHTNESS_right_max,BODY_LINE_left_min,BODY_LINE_left_max,BODY_LINE_right_min,BODY_LINE_right_max,HIP_HIKE_left_min,HIP_HIKE_left_max,HIP_HIKE_right_min,HIP_HIKE_right_max,BODY_SWING_left_min,BODY_SWING_left_max,BODY_SWING_right_min,BODY_SWING_right_max,CHIN_BAR_HEIGHT_left_min,CHIN_BAR_HEIGHT_left_max,CHIN_BAR_HEIGHT_right_min,CHIN_BAR_HEIGHT_right_max,TORSO_LEAN_left_min,TORSO_LEAN_left_max,TORSO_LEAN_right_min,TORSO_LEAN_right_max,TORSO_ARCH_left_min,TORSO_ARCH_left_max,TORSO_ARCH_right_min,TORSO_ARCH_right_max,BACK_ANGLE_VERTICAL_left_min,BACK_ANGLE_VERTICAL_left_max,BACK_ANGLE_VERTICAL_right_min,BACK_ANGLE_VERTICAL_right_max,SQUAT_DEPTH_CHECK_left_min,SQUAT_DEPTH_CHECK_left_max,SQUAT_DEPTH_CHECK_right_min,SQUAT_DEPTH_CHECK_right_max,BACK_ANGLE_HORIZONTAL_left_min,BACK_ANGLE_HORIZONTAL_left_max,BACK_ANGLE_HORIZONTAL_right_min,BACK_ANGLE_HORIZONTAL_right_max,NECK_ALIGNMENT_left_min,NECK_ALIGNMENT_left_max,NECK_ALIGNMENT_right_min,NECK_ALIGNMENT_right_max,SHOULDER_ELBOW_DEPTH_left_min,SHOULDER_ELBOW_DEPTH_left_max,SHOULDER_ELBOW_DEPTH_right_min,SHOULDER_ELBOW_DEPTH_right_max
squat_7.mp4,squat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.03463575474068,179.1957569331406,33.65458449191837,178.77164396475484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.6944503963288176,16.034426326732216,0.32436109456374784,6.13222677989815,-0.13833087682724,0.04086661338806152,-0.1264989972114563,0.019851386547088623,,,,,,,,,,,,
squat_8.mp4,squat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.97948165811275,179.4470673812418,30.037169378637685,179.58828974278396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22687962808265114,3.8658612722056414,4.743121101679431,10.132945378644381,-0.2079916000366211,0.07104158401489258,-0.21006685495376587,0.0733029842376709,,,,,,,,,,,,
squat_9.mp4,squat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.008571185425364,174.38780505247286,95.84472965848816,166.73093784152076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5135560174835664,172.07026184342212,0.2133057948382275,175.41749445966326,-0.2753008008003235,0.17373248934745789,-0.2019372582435608,0.16387149691581726,,,,,,,,,,,,
t bar row_1.MOV,t bar row,56.867298102110055,179.5935056738604,154.03531172772674,179.36807016684986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.30731369962606,130.98777615386717,90.84848772378005,134.14625953239462,0.06373280758925154,0.11353044041541673,2.2859388046447083e-05,0.06994714265643728,,,,
t bar row_10.mp4,t bar row,143.57218952906848,175.92785763131226,161.1778820436625,177.96974129903705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.43995390148716,87.74904018429137,94.49571601799296,99.5499103845068,0.06489048516840105,0.08510752254411462,0.031343011411866836,0.09109012441046979,,,,
t bar row_11.mp4,t bar row,86.09340857121092,177.10780839088645,165.75894228438364,179.41438236156637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.03813728481218,100.93994927343194,90.79090426512487,112.58096216198796,0.0009224199030388184,0.08456820782832003,0.007659449003678969,0.05121048896176111,,,,
t bar row_12.mp4,t bar row,132.3974595033429,175.12312189433334,61.51953906144305,178.67348450372506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.4724504187453,129.23144842259617,94.37311091091416,143.85379159269797,0.07026467747000396,0.19234517091014042,0.00020155420309289266,0.0619776357316133,,,,
t bar row_13.mp4,t bar row,2.0210156689033942,179.37257921264217,25.754129486401524,171.3643807714532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.5118255327322,93.17351670007093,67.06365795968027,96.12432182144467,4.282557051599192e-05,0.075385566153094,0.12109500860632336,0.1761238529314886,,,,
t bar row_14.mp4,t bar row,149.27530632864148,179.0541385937327,137.91600633643617,174.74483288937438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.88599508887636,80.94527794774285,87.50098322996179,93.11764299331425,0.05061291487081858,0.0746519687113586,0.08629673068660428,0.10362123663594053,,,,
t bar row_15.mp4,t bar row,139.1556656677459,171.61396504733673,167.9701252984669,179.43146736172773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.52028087175984,110.1178753976172,108.19149698304003,120.1763277241669,0.0774585879785929,0.12519274190576418,0.00013646395552196052,0.04531801945367549,,,,
t bar row_16.mp4,t bar row,141.33127400800436,172.43727598330833,81.29400719063153,169.5695710470127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.305648909525296,61.54151933863128,39.06745911217592,64.48835294672664,0.05587993133514751,0.13292050881729792,0.06825786620639128,0.25253411298314715,,,,
t bar row_17.mp4,t bar row,44.5974452535659,179.4664699445115,114.1340817191899,177.21006439699318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.219572441899885,178.28719718955858,16.634937651997024,144.4568396888365,0.002539050163748044,0.19730167496357967,0.011942179477659508,0.24974021858909196,,,,
t bar row_18.mp4,t bar row,151.63412522145833,179.57922360808683,127.84288425782812,175.09749498251236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.55718446782528,86.26235180307175,69.03367549468449,102.76317388057595,0.01703995841489955,0.13413628281983264,0.06510674057421507,0.17199999115673387,,,,
t bar row_19.mp4,t bar row,128.02533653860488,172.645375780818,148.16400405608925,178.7803679679908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.02881359532482,131.53475476710025,99.67000734620622,123.8120904947696,0.000751831079834049,0.1771934198423176,0.0004080274447099166,0.09678124878796743,,,,
t bar row_2.MOV,t bar row,111.96661196306547,179.03234432909898,148.1935638228719,179.5056142953117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.17185820281962,141.7752288174507,96.15366916770105,142.2757168714039,0.04117248858268498,0.1150075517922324,0.00012278767944479108,0.07967619903916423,,,,
t bar row_20.mp4,t bar row,168.99234399156873,179.20771426544826,145.36134987738015,179.60963553086742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.39266241936166,93.02407307960527,59.38927739062276,87.32262454329145,0.03593995661762368,0.16769587997612928,7.324148918174296e-05,0.09845038171417235,,,,
t bar row_21.mp4,t bar row,137.77684778335248,177.22068151990138,164.73334618515457,179.66027194322712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81.66409470069809,93.41786199787053,90.4601868589446,101.21659711916276,0.08152239478815204,0.1856174877423104,0.00016296517287069247,0.10098143265791766,,,,
t bar row_3.MOV,t bar row,135.10311242751757,179.48605945442364,99.55833906260912,177.7927017204965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.19052311277696,89.82313132171798,45.88943119735879,94.74150858607662,7.684561361360983e-05,0.052885911034197035,0.04820938398363719,0.11544182951348368,,,,
t bar row_4.MOV,t bar row,,,141.28412272529124,179.36266036341178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.751609147147896,84.70549187804887,39.960561358053106,78.57489040041624,0.01774874960147316,0.1051417916370413,8.078601906569165e-05,0.04847769499655296,,,,
t bar row_5.MOV,t bar row,99.44405127702417,179.36277044032818,141.29193062172052,179.48398773074274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.42880639882432,112.62045505699511,99.59525385170713,133.42651652129146,0.07079039872173118,0.1150126330729953,3.222057674308364e-05,0.025230512422426982,,,,
t bar row_6.MOV,t bar row,156.92287057402683,179.43959939543302,122.63962545171492,179.50154736179402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.327092771980624,84.39797587864498,79.05684238236812,92.0791697451802,0.003483470519922541,0.04330450410862804,0.05456881850552094,0.08415754655424001,,,,
t bar row_7.MOV,t bar row,43.26141337320817,169.8662419493718,1.7845685358043548,179.45866539673045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.5381771737362,94.29432394332572,34.806051780937395,93.89351512561672,5.513834849323869e-05,0.09352893578451162,2.945461948370389e-05,0.04630659707562542,,,,
t bar row_8.mp4,t bar row,139.6456324452137,178.37502040619057,153.58788645248507,179.28525565061653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.99816220653506,98.06028139300263,86.47418201634724,99.52860245697485,0.03618416895063363,0.08800652927031889,0.03271452242914653,0.07748156496869071,,,,
t bar row_9.mp4,t bar row,141.5259561372228,175.3888513542996,173.60080555098133,179.5306188956501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.56740109797761,95.88504793065981,67.14968948704191,102.42014689829618,0.06541604732726322,0.1401490858220743,0.00012475046325004328,0.07589739882813815,,,,
tricep dips_1.MOV,tricep dips,73.67492256360228,179.72849762421234,168.65566522014146,173.61054548739367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24363000592510026,18.843358241331977,0.5606356668854485,19.875687472608078,,,,,,,,,,,,,,,,,,,,,-0.33033929765224457,0.01634007692337036,-0.1727624237537384,-0.14161965250968933
tricep dips_10.mp4,tricep dips,51.77611734639492,177.4708620881904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.403652624015745,19.183686430732322,4.178639045922819,17.69899293186334,,,,,,,,,,,,,,,,,,,,,-0.24019628763198853,0.048370957374572754,-0.1985495388507843,-0.1985495388507843
tricep dips_11.mp4,tricep dips,54.00192220239078,173.82013755883645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.252631816585556,28.709927433249153,13.96238558236516,26.7368317312439,,,,,,,,,,,,,,,,,,,,,-0.19597485661506653,0.09367087483406067,-0.12123766541481018,-0.11049029231071472
tricep dips_12.mp4,tricep dips,66.94655400852831,178.6939072515036,140.2212298206415,164.8354335783939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.916475587893351,14.460452805032359,7.035236944077351,16.91250129157077,,,,,,,,,,,,,,,,,,,,,-0.11525119841098785,0.0281781405210495,-0.07609996199607849,0.02927042916417122
tricep dips_13.mp4,tricep dips,7.014840328441629,155.690377210339,44.545947113954014,179.21139211569724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.083935179975299,13.047190982546576,0.7412899941666686,10.380019735331663,,,,,,,,,,,,,,,,,,,,,-0.11452233791351318,0.03358715772628784,-0.10851067304611206,0.01752692461013794
tricep dips_14.mp4,tricep dips,56.36487982924981,179.6468714212588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.501952420374677,23.76936927154356,15.883496066619216,64.69195531436745,,,,,,,,,,,,,,,,,,,,,-0.22329402714967728,0.1465456485748291,,
tricep dips_15.mp4,tricep dips,1.321397598491878,179.3018997144416,77.07735749958981,173.04441183210827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.217124479830102,41.0682739283273,0.37496773440835246,24.087181943554654,,,,,,,,,,,,,,,,,,,,,-0.12418481707572937,0.0442502498626709,-0.06900729238986969,0.03050515055656433
tricep dips_16.mp4,tricep dips,73.24949370302409,173.08500491103922,64.19328896986156,179.24810578875397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17102733844028584,5.456523453814998,2.1718164737842933,11.785374443690007,,,,,,,,,,,,,,,,,,,,,-0.28760087490081787,0.026974081993103027,-0.2505905330181122,-0.061378300189971924
tricep dips_17.mp4,tricep dips,26.470450877680648,179.37964231019447,10.868691993051701,179.45390260586376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17810972907999092,87.75840204330146,0.21843440262182037,161.12611586629413,,,,,,,,,,,,,,,,,,,,,-0.18082329630851746,0.13280433416366577,-0.18095529079437256,0.13438695669174194
tricep dips_18.mp4,tricep dips,42.62483318984722,179.24379531611734,22.028156539346163,179.28084283202563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1915782754696564,23.221204372787348,0.1980249559576013,22.13726046984305,,,,,,,,,,,,,,,,,,,,,-0.15838590264320374,0.09421384334564209,-0.16406133770942688,0.09244149923324585
tricep dips_19.mp4,tricep dips,57.49228573079194,179.29470708794366,4.513238446026081,179.24848878552322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.021627090124363,28.782154013789945,0.22623538299617751,35.919928948557576,,,,,,,,,,,,,,,,,,,,,-0.1867394894361496,-0.008862227201461792,-0.1805279552936554,0.023313820362091064
tricep dips_2.MOV,tricep dips,124.79385774590936,148.55152219791543,68.56623917798866,179.72090370078303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15948395423509484,120.71320505844766,0.15476623355892868,126.38749632501913,,,,,,,,,,,,,,,,,,,,,-0.19748282432556152,-0.08974772691726685,-0.31903737783432007,-0.02969902753829956
tricep dips_20.mp4,tricep dips,105.77246917956022,178.7830559868669,119.11464234686935,175.46564710742354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.864220018214004,29.028355466259086,0.4839165059049742,24.03787935913018,,,,,,,,,,,,,,,,,,,,,-0.2068299949169159,-0.014066517353057861,-0.18016791343688965,-0.07260477542877197
tricep dips_3.MOV,tricep dips,13.030362343647106,179.75864229712818,11.788972957133774,179.6912819644396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.267444487370539,116.48798810696678,0.16673634636893123,106.65580888568338,,,,,,,,,,,,,,,,,,,,,-0.4483228921890259,-0.021430939435958862,-0.37498193979263306,-0.0178869366645813
tricep dips_4.MOV,tricep dips,97.34395641681971,179.2483114661753,70.20748741629214,174.84455299078613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.554246330707514,179.67981448762717,31.127447189166674,178.59435850460963,,,,,,,,,,,,,,,,,,,,,-0.16043981909751892,0.009066462516784668,-0.14106684923171997,0.008293569087982178
tricep dips_5.mp4,tricep dips,74.08472084509613,165.0433294000821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.807865618245632,24.93862395353127,10.117333333733635,32.75501373117602,,,,,,,,,,,,,,,,,,,,,-0.29421159625053406,0.035794079303741455,,
tricep dips_6.mp4,tricep dips,96.16217207669524,174.69111203132465,77.47612670629383,167.8470795995945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.588333532453838,19.662751324468584,0.435240070385329,16.099283829381175,,,,,,,,,,,,,,,,,,,,,-0.25814189016819,-0.01770535111427307,-0.3178941011428833,0.019793570041656494
tricep dips_7.mp4,tricep dips,4.92720995693009,179.62539232769655,21.79845861494618,179.62566237952208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.2721394882191355,8.649454920463047,2.515207426640232,7.717423307370329,,,,,,,,,,,,,,,,,,,,,-0.2402704656124115,0.08783602714538574,-0.23009327054023743,0.09241825342178345
tricep dips_8.mp4,tricep dips,11.396922377199981,179.61083993816248,19.161593996464145,179.54456813718693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5675725755142744,6.677757126671967,4.939884838095953,11.03673858207176,,,,,,,,,,,,,,,,,,,,,-0.21840938925743103,0.10831433534622192,-0.20988157391548157,0.11054152250289917
tricep dips_9.mp4,tricep dips,24.353279672887254,177.66303519764918,154.55464646001036,177.51913973154964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.524596331433615,179.23635814438833,6.998701184502284,175.48833700184218,,,,,,,,,,,,,,,,,,,,,-0.2871088609099388,0.12139352038502693,-0.1700793206691742,-0.02147573232650757
tricep pushdown_1.mp4,tricep pushdown,26.630003777857258,170.30986783977045,,,0.0011792182922363281,0.04064565896987915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tricep pushdown_10.mp4,tricep pushdown,64.60427893469603,168.9599487977518,,,0.0010938644409179688,0.01613140106201172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tricep pushdown_11.mp4,tricep pushdown,36.46578080467726,179.5775568841398,57.80916506613431,93.6556733984202,0.00045603513717651367,0.04966098070144653,0.014672160148620605,0.047605812549591064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tricep pushdown_12.mp4,tricep pushdown,16.974974446028337,179.3870122571343,,,0.00023239850997924805,0.05147939920425415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tricep pushdown_13.mp4,tricep pushdown,82.05525673398046,126.94732103827216,57.039891731359305,163.5700050313215,0.002726912498474121,0.026954233646392822,0.01909029483795166,0.052598416805267334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tricep pushdown_14.mp4,tricep pushdown,,,34.82797021336781,160.2890202686478,,,0.0019496381282806396,0.06045311689376831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tricep pushdown_15.mp4,tricep pushdown,158.82875234799133,165.73265744534027,55.70097427620736,161.0378671687961,0.00099259614944458,0.018520057201385498,0.025492072105407715,0.05645567178726196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tricep pushdown_16.mp4,tricep pushdown,164.27324565468885,170.64396145500785,37.964076730488344,170.63819189287324,0.000985175371170044,0.019353002309799194,0.007560908794403076,0.07017871737480164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tricep pushdown_17.mp4,tricep pushdown,,,51.13673553081758,168.58370839488396,,,0.008459329605102539,0.05546543002128601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tricep pushdown_18.mp4,tricep pushdown,158.11912038880894,175.18275186755943,61.19332114731218,179.58660247804497,0.004937976598739624,0.023836076259613037,0.00012949109077453613,0.03279536962509155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tricep pushdown_19.mp4,tricep pushdown,1.929503885962838,179.65251143537236,54.563693869393255,171.98176220644586,0.006765902042388916,0.0940389633178711,0.009875953197479248,0.0734078586101532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tricep pushdown_2.mp4,tricep pushdown,31.46461904371128,171.65039103859553,154.67168939124926,174.62448423222918,0.0002893805503845215,0.0463222861289978,0.00013107061386108398,0.014143705368041992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tricep pushdown_20.mp4,tricep pushdown,28.224420227350446,163.61050631349462,,,0.0019869208335876465,0.04166358709335327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tricep pushdown_21.mp4,tricep pushdown,38.96051507228214,163.42335654623366,,,7.081031799316406e-05,0.02747321128845215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tricep pushdown_22.mp4,tricep pushdown,53.06518185272164,179.39677761273072,,,0.0008987784385681152,0.018821656703948975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
