video,exercise,feedback,ELBOW_ANGLE_left_min,ELBOW_ANGLE_left_max,ELBOW_ANGLE_left_mean,ELBOW_ANGLE_right_min,ELBOW_ANGLE_right_max,ELBOW_ANGLE_right_mean,ELBOW_PIN_left_min,ELBOW_PIN_left_max,ELBOW_PIN_left_mean,ELBOW_PIN_right_min,ELBOW_PIN_right_max,ELBOW_PIN_right_mean,ELBOW_FLARE_left_min,ELBOW_FLARE_left_max,ELBOW_FLARE_left_mean,ELBOW_FLARE_right_min,ELBOW_FLARE_right_max,ELBOW_FLARE_right_mean,WRIST_ELBOW_STACK_left_min,WRIST_ELBOW_STACK_left_max,WRIST_ELBOW_STACK_left_mean,WRIST_ELBOW_STACK_right_min,WRIST_ELBOW_STACK_right_max,WRIST_ELBOW_STACK_right_mean,ELBOW_BEND_left_min,ELBOW_BEND_left_max,ELBOW_BEND_left_mean,ELBOW_BEND_right_min,ELBOW_BEND_right_max,ELBOW_BEND_right_mean,HIP_EXTENSION_left_min,HIP_EXTENSION_left_max,HIP_EXTENSION_left_mean,HIP_EXTENSION_right_min,HIP_EXTENSION_right_max,HIP_EXTENSION_right_mean,HIP_SHOULDER_HEIGHT_left_min,HIP_SHOULDER_HEIGHT_left_max,HIP_SHOULDER_HEIGHT_left_mean,HIP_SHOULDER_HEIGHT_right_min,HIP_SHOULDER_HEIGHT_right_max,HIP_SHOULDER_HEIGHT_right_mean,HIP_KNEE_HEIGHT_left_min,HIP_KNEE_HEIGHT_left_max,HIP_KNEE_HEIGHT_left_mean,HIP_KNEE_HEIGHT_right_min,HIP_KNEE_HEIGHT_right_max,HIP_KNEE_HEIGHT_right_mean,SHIN_ANGLE_left_min,SHIN_ANGLE_left_max,SHIN_ANGLE_left_mean,SHIN_ANGLE_right_min,SHIN_ANGLE_right_max,SHIN_ANGLE_right_mean,TORSO_SWING_left_min,TORSO_SWING_left_max,TORSO_SWING_left_mean,TORSO_SWING_right_min,TORSO_SWING_right_max,TORSO_SWING_right_mean,SHOULDER_ABDUCTION_left_min,SHOULDER_ABDUCTION_left_max,SHOULDER_ABDUCTION_left_mean,SHOULDER_ABDUCTION_right_min,SHOULDER_ABDUCTION_right_max,SHOULDER_ABDUCTION_right_mean,IMPINGEMENT_RISK_left_min,IMPINGEMENT_RISK_left_max,IMPINGEMENT_RISK_left_mean,IMPINGEMENT_RISK_right_min,IMPINGEMENT_RISK_right_max,IMPINGEMENT_RISK_right_mean,WRIST_ELBOW_HEIGHT_left_min,WRIST_ELBOW_HEIGHT_left_max,WRIST_ELBOW_HEIGHT_left_mean,WRIST_ELBOW_HEIGHT_right_min,WRIST_ELBOW_HEIGHT_right_max,WRIST_ELBOW_HEIGHT_right_mean,KNEE_ANGLE_left_min,KNEE_ANGLE_left_max,KNEE_ANGLE_left_mean,KNEE_ANGLE_right_min,KNEE_ANGLE_right_max,KNEE_ANGLE_right_mean,TORSO_STABILITY_left_min,TORSO_STABILITY_left_max,TORSO_STABILITY_left_mean,TORSO_STABILITY_right_min,TORSO_STABILITY_right_max,TORSO_STABILITY_right_mean,LEG_STRAIGHTNESS_left_min,LEG_STRAIGHTNESS_left_max,LEG_STRAIGHTNESS_left_mean,LEG_STRAIGHTNESS_right_min,LEG_STRAIGHTNESS_right_max,LEG_STRAIGHTNESS_right_mean,BODY_LINE_left_min,BODY_LINE_left_max,BODY_LINE_left_mean,BODY_LINE_right_min,BODY_LINE_right_max,BODY_LINE_right_mean,BODY_SWING_left_min,BODY_SWING_left_max,BODY_SWING_left_mean,BODY_SWING_right_min,BODY_SWING_right_max,BODY_SWING_right_mean,CHIN_BAR_HEIGHT_left_min,CHIN_BAR_HEIGHT_left_max,CHIN_BAR_HEIGHT_left_mean,CHIN_BAR_HEIGHT_right_min,CHIN_BAR_HEIGHT_right_max,CHIN_BAR_HEIGHT_right_mean,TORSO_LEAN_left_min,TORSO_LEAN_left_max,TORSO_LEAN_left_mean,TORSO_LEAN_right_min,TORSO_LEAN_right_max,TORSO_LEAN_right_mean,TORSO_ARCH_left_min,TORSO_ARCH_left_max,TORSO_ARCH_left_mean,TORSO_ARCH_right_min,TORSO_ARCH_right_max,TORSO_ARCH_right_mean,BACK_ANGLE_VERTICAL_left_min,BACK_ANGLE_VERTICAL_left_max,BACK_ANGLE_VERTICAL_left_mean,BACK_ANGLE_VERTICAL_right_min,BACK_ANGLE_VERTICAL_right_max,BACK_ANGLE_VERTICAL_right_mean,BACK_ANGLE_HORIZONTAL_left_min,BACK_ANGLE_HORIZONTAL_left_max,BACK_ANGLE_HORIZONTAL_left_mean,BACK_ANGLE_HORIZONTAL_right_min,BACK_ANGLE_HORIZONTAL_right_max,BACK_ANGLE_HORIZONTAL_right_mean,NECK_ALIGNMENT_left_min,NECK_ALIGNMENT_left_max,NECK_ALIGNMENT_left_mean,NECK_ALIGNMENT_right_min,NECK_ALIGNMENT_right_max,NECK_ALIGNMENT_right_mean,SHOULDER_ELBOW_DEPTH_left_min,SHOULDER_ELBOW_DEPTH_left_max,SHOULDER_ELBOW_DEPTH_left_mean,SHOULDER_ELBOW_DEPTH_right_min,SHOULDER_ELBOW_DEPTH_right_max,SHOULDER_ELBOW_DEPTH_right_mean
squat_27.mp4,squat,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001987457275390625,0.4024288058280945,0.11605621696268238,0.0010674595832824707,0.4030289053916931,0.11683959210360492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.258155945163125,178.3129348999256,64.81496517284293,26.864904283965725,179.7183016183931,62.80041908213348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.322261708609369,7.022756456929007,4.897092760694544,1.5367671536010497,5.9641224087480404,3.8796666190762252,,,,,,,,,,,,,,,,,,
squat_28.mp4,squat,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004611611366271973,0.3752855062484741,0.1583364176750183,0.0932234525680542,0.4222174882888794,0.23815160989761353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,160.69260653266804,178.72845136858834,173.92663768337164,147.93355722361426,179.51136726937642,173.06185734966792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14566207590685873,14.04497915171712,3.0027458576949915,4.935011980547221,23.858930509894375,9.154161366171127,,,,,,,,,,,,,,,,,,
squat_29.mp4,squat,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021754026412963867,0.16664785146713257,0.11389529407024383,0.0005604028701782227,0.17390477657318115,0.07432274134070785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.93750730132751,173.360181939377,156.9628054252359,53.02263255295583,179.4818970201393,118.006920473155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.7669154204141868,12.55365843358083,7.702750126832778,8.152079581234002,20.623042238414985,15.012638635371632,,,,,,,,,,,,,,,,,,
squat_3.MOV,squat,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047432541847229004,0.2267431616783142,0.13886370607044385,0.08084124326705933,0.24823510646820068,0.18439825639432791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.84809311037064,167.10344417753706,132.0974182161634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2781098175911122,25.989356476470917,10.548607987302663,0.20154606596965424,16.823823135064213,5.26045910304675,,,,,,,,,,,,,,,,,,
squat_4.MOV,squat,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1203661561012268,0.24969303607940674,0.21160760670900344,0.04100388288497925,0.23933303356170654,0.17522143319015104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,117.26315734062443,179.61472311719183,167.91497660530547,89.79844432924949,179.5867077240934,153.2266364903276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19136394276916607,13.347303368556604,4.035925258628342,0.4601686395427612,18.49052629041735,8.57931161226299,,,,,,,,,,,,,,,,,,
squat_5.MOV,squat,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0028337836265563965,0.22082406282424927,0.15427022863452028,0.057381272315979004,0.2548404335975647,0.2002457015034629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,164.3989248329118,179.53994105465725,176.79663558133427,171.56772663955914,179.52286032656698,177.38625256608637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2492900441852273,16.972222968250065,8.19043491088559,0.20094127703881448,11.4365368579799,3.0382131423383516,,,,,,,,,,,,,,,,,,
squat_6.MOV,squat,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00013387203216552734,0.1911238431930542,0.13522762168047114,0.0004140138626098633,0.19736957550048828,0.14396407224833516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.68279859583715,179.5040347863894,148.92309172984983,51.244000212632876,179.5279268957613,156.8448351127111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4307925201646805,8.54550044731915,4.800085866914512,1.690079966836738,7.74285650312752,4.902459673238151,,,,,,,,,,,,,,,,,,
squat_7.mp4,squat,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002751290798187256,0.13872534036636353,0.06597820849254213,0.00048744678497314453,0.12643665075302124,0.06194254447673929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.77174592381363,179.12764905091413,130.86746311564124,56.375233285453795,178.8474684421601,153.81624620097375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.302812756821803,14.481464123523017,10.722307912852727,0.45997084392850396,7.215060580998208,3.3639668795066187,,,,,,,,,,,,,,,,,,
squat_8.mp4,squat,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003200531005859375,0.20805475115776062,0.10740021700711594,0.0003827810287475586,0.2098691165447235,0.10643942875437218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.934184320927983,179.54406269040513,125.45998004380002,29.359428419055963,179.59098034185809,123.64142194176524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24457341814215716,5.386543590589899,1.7034193108661015,5.197951405357102,13.298812263928788,7.8072222555710535,,,,,,,,,,,,,,,,,,
squat_9.mp4,squat,[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.000400543212890625,0.2753008008003235,0.11475524133530215,0.040395379066467285,0.2019372582435608,0.11963585231985364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.008571185425364,174.38780505247286,110.2763017808014,95.84472965848816,166.73093784152076,138.6774313846031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5135560174835664,172.07026184342212,7.849385459052118,0.2133057948382275,175.41749445966326,5.297046947053713,,,,,,,,,,,,,,,,,,
t bar row_1.MOV,t bar row,[],56.867298102110055,179.5935056738604,162.6074118683582,154.03531172772674,179.36807016684986,171.86048389692425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.30731369962606,130.98777615386717,98.13561241466225,90.84848772378005,134.14625953239462,108.15539156419999,0.06373280758925154,0.11353044041541673,0.09494277065617392,2.2859388046447083e-05,0.06994714265643728,0.023101589783989743,,,,,,
t bar row_10.mp4,t bar row,[],143.54761092510074,177.9798419795379,162.3653066968121,161.37941434800604,178.16991576216915,169.92806832608287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.44153221857124,88.70009249092703,86.36695431259973,95.25201216689713,99.60825511769349,97.43849558230477,0.05204046888675561,0.08504727893983212,0.07421566939595137,0.03685331513667133,0.09069814350236498,0.05712099225708942,,,,,,
t bar row_11.mp4,t bar row,[],136.09739619937892,176.97041803073554,154.4536933146526,130.41041166542408,179.40653597615648,175.06210912141728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.77336463362788,92.1735539010799,89.76057309321337,96.94490987502735,112.2262060375043,105.61865192991004,0.0590853083228978,0.08443644628363418,0.0767635999054451,0.006533710399293058,0.042646267397127215,0.02985411956547698,,,,,,
t bar row_12.mp4,t bar row,[],133.23615131714473,175.78603843198857,159.52518866183786,159.57824710634108,177.2275476707151,169.88598393836605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.90186959556495,148.66889844692628,107.69257943680779,106.15998289401382,155.8015073928041,118.28106841048388,0.07398236551117714,0.17954649295189307,0.10931911680206077,6.919623996298562e-05,0.06434561258749445,0.023113160537869736,,,,,,
t bar row_13.mp4,t bar row,[],2.0210156689033942,179.37257921264217,149.72184662017267,25.754129486401524,171.3643807714532,151.73886575240255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.5118255327322,93.17351670007093,64.15431289637813,67.06365795968027,96.12432182144467,74.51281855200354,4.282557051599192e-05,0.075385566153094,0.04292165086203116,0.12109500860632336,0.1761238529314886,0.14184780123362659,,,,,,
t bar row_14.mp4,t bar row,[],148.512601306796,179.41287604160826,173.02166118198218,138.15306758595818,174.7435245381349,161.33226241171317,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.02180576484501,81.14514355348417,78.35519314077315,87.4638990069522,93.05780992860038,89.73574455301593,0.05131539858962105,0.07557617571073319,0.0613090902585427,0.08550623256067036,0.10454577073807318,0.09502667261011316,,,,,,
t bar row_15.mp4,t bar row,[],139.35161401597372,171.52216686697457,159.63456566073344,166.23427203641546,179.13409562741649,173.03800480809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.73303524807075,110.17319893311026,103.07182850165808,108.18144592401958,120.2930722032326,113.40317405985726,0.07499775859139579,0.12353025248641057,0.10073528209673574,0.00012098516602393129,0.049011339350359236,0.02405128388250764,,,,,,
t bar row_16.mp4,t bar row,[],141.33127400800436,172.43727598330833,166.74277146330874,81.29400719063153,169.5695710470127,142.1869014166254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.305648909525296,61.54151933863128,54.59849045067322,39.06745911217592,64.48835294672664,56.29104526630047,0.05587993133514751,0.13292050881729792,0.08450446877788331,0.06825786620639128,0.25253411298314715,0.12712232686816188,,,,,,
t bar row_17.mp4,t bar row,[],49.78662645801791,179.51612427837168,141.39914799046966,89.69752333167747,176.62185525613668,145.63576587586485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.89442411163158,169.30704546144,80.68140147833472,16.72479541357757,145.15739197132774,81.10947953002446,0.0026201400959865524,0.16712076361301265,0.07669235650107398,0.006168483857268237,0.24868698663534466,0.11611543551599784,,,,,,
t bar row_18.mp4,t bar row,[],152.78723284735793,179.60159885792376,172.28653617775961,128.25851619926468,175.00693259022756,151.37752356883536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.615912294575445,86.20273937146253,75.9089627126768,69.00655555248004,102.74858177287098,86.88282144744458,0.018756351123032457,0.1343766056823645,0.06073371827094364,0.06679223331529549,0.17229191749783462,0.12141600352691574,,,,,,
t bar row_19.mp4,t bar row,[],127.71904271762476,173.07929601102543,148.8608096606449,141.18205843369446,178.6861157346399,167.16878191397785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.04213878316331,131.48311936573597,108.89166810122316,99.69016663192808,124.10572638714713,112.03848528113843,6.861620359612854e-05,0.1773843641213857,0.06875134694711967,6.152994089732957e-05,0.10352181349462862,0.03759123772102505,,,,,,
t bar row_2.MOV,t bar row,[],111.96661196306547,179.03234432909898,159.08508614371783,148.1935638228719,179.5056142953117,171.612040290579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.17185820281962,141.7752288174507,103.44158996466462,96.15366916770105,142.2757168714039,112.98906497842995,0.04117248858268498,0.1150075517922324,0.08168989003401962,0.00012278767944479108,0.07967619903916423,0.016968450914698233,,,,,,
t bar row_20.mp4,t bar row,[],168.99234399156873,179.20771426544826,175.46701785526756,145.36134987738015,179.60963553086742,166.97524487428603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.39266241936166,93.02407307960527,77.10248265955413,59.38927739062276,87.32262454329145,72.08844475325364,0.03593995661762368,0.16769587997612928,0.10175165063558567,7.324148918174296e-05,0.09845038171417235,0.04294422736648732,,,,,,
t bar row_21.mp4,t bar row,[],137.66574866034762,177.19774138878677,161.78898868726347,164.62560277169806,179.63234763857673,173.6544997610292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.07442721534619,93.23119838976838,86.58339901346865,90.40704464056356,101.38612291544102,96.895133654512,0.08114568329376932,0.1861074181236341,0.1346236606375484,0.00028886346043675696,0.09917085976055895,0.055669851417218794,,,,,,
t bar row_3.MOV,t bar row,[],133.17767033753086,179.4715765193558,167.4335438854526,99.01208132496934,179.40210928133644,152.3874871860247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.41826469050283,90.21601183387904,64.98199915952223,42.25489644680676,95.3089813080913,72.16918498672045,2.1244940806668056e-05,0.05061560215879788,0.014982275327260144,0.03757926193320142,0.10484579582764886,0.07790019027752544,,,,,,
t bar row_4.MOV,t bar row,[],,,,141.28412272529124,179.36266036341178,168.29932745460127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.751609147147896,84.70549187804887,71.92903096274296,39.960561358053106,78.57489040041624,64.56300425530962,0.01774874960147316,0.1051417916370413,0.07051490155985954,8.078601906569165e-05,0.04847769499655296,0.01887591027409764,,,,,,
t bar row_5.MOV,t bar row,[],99.44405127702417,179.36277044032818,158.28656640739726,141.29193062172052,179.48398773074274,168.29258883463672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.42880639882432,112.62045505699511,99.25118080589219,99.59525385170713,133.42651652129146,109.4760652704136,0.07079039872173118,0.1150126330729953,0.09540411869792308,3.222057674308364e-05,0.025230512422426982,0.008613154309890965,,,,,,
t bar row_6.MOV,t bar row,[],153.3916708251754,179.4359916978343,174.57688818795458,120.87467716781624,179.42627798651225,157.4458327275585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.214099384720196,84.51621336843066,75.84262982080973,48.711549159335064,92.13081641761288,87.37853838842886,0.006162961372279831,0.0608776902166635,0.02701638175074946,0.046004814245771394,0.08562375336394447,0.06926056096130111,,,,,,
t bar row_7.MOV,t bar row,[],43.26141337320817,171.53705978377056,127.767704131754,3.211781000840898,179.4536880522999,114.6861346608313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.08853722042047,94.29432394332572,81.32431076876662,46.52188425632519,93.89351512561672,77.94059416921486,5.513834849323869e-05,0.09341506620883917,0.03746212119448147,4.411275586394677e-05,0.04630659707562542,0.026752249465153744,,,,,,
t bar row_8.mp4,t bar row,[],139.95685276865987,177.86868865451385,162.1698639559695,155.02349857644984,178.32229642683387,170.4796718889609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.99857282891509,97.65491529523517,86.42109680542238,86.60765438017958,99.50476493531292,97.29619513038648,0.02348976122718948,0.08816143774899955,0.076419362450287,0.029363368123333653,0.07743219497265265,0.05616166696866814,,,,,,
t bar row_9.mp4,t bar row,[],141.5259561372228,175.3888513542996,164.14738181909536,173.60080555098133,179.5306188956501,178.24592334711048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.56740109797761,95.88504793065981,91.88116602909766,67.14968948704191,102.42014689829618,98.69288684115257,0.06541604732726322,0.1401490858220743,0.08984392824063378,0.00012475046325004328,0.07589739882813815,0.02977862820727073,,,,,,
tricep dips_1.MOV,tricep dips,[],73.66018597598166,179.7401357415646,143.02895063884876,168.3403204168668,173.47451230226596,171.62104882945218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3072633938381999,18.863108992762673,8.958934126403946,0.8984894330882925,19.510980373276837,10.02845402569497,,,,,,,,,,,,,,,,,,,,,,,,,0.00043523311614990234,0.3306731581687927,0.18923486204761447,0.13518266379833221,0.1748558133840561,0.15023233741521835
tricep dips_10.mp4,tricep dips,[],51.41965251009303,177.9211161329144,117.61027224792979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.187914440196416,19.02976567673711,12.363135046533213,3.2278665617609206,17.046845628288107,10.861810016262684,,,,,,,,,,,,,,,,,,,,,,,,,0.00030177831649780273,0.23963209986686707,0.11395439478908342,0.1958145797252655,0.1958145797252655,0.1958145797252655
tricep dips_11.mp4,tricep dips,[],54.7690423565947,173.82366752052783,110.83425507760408,136.09231909394654,149.2315149324736,141.882789136364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.458281395379002,28.98142734946335,20.780526839110887,11.35241762612333,26.293650093466987,20.556562879395745,,,,,,,,,,,,,,,,,,,,,,,,,0.0002957284450531006,0.1925668716430664,0.0950160217155932,0.08690884709358215,0.12257698178291321,0.10674781203269959
tricep dips_12.mp4,tricep dips,[],67.02887707405638,179.1582721051998,120.40780731113561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.922485056947278,14.384850925617492,10.107089777586038,8.638671586771931,16.28154801912954,14.01253104416425,,,,,,,,,,,,,,,,,,,,,,,,,0.0015342682600021362,0.10429532825946808,0.04461465301838788,0.06133917719125748,0.0836137980222702,0.07247648760676384
tricep dips_13.mp4,tricep dips,[],1.6623277743268259,163.13685097663088,100.48273943315033,17.887836325616927,179.21272639517065,124.91063708396821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.009369431095125,13.23181905320479,10.904619378627688,1.2901210596961548,10.361450670565892,6.104573119108842,,,,,,,,,,,,,,,,,,,,,,,,,0.0014695227146148682,0.06429699063301086,0.028942246522222246,0.00022023916244506836,0.10858176648616791,0.05147867721433823
tricep dips_14.mp4,tricep dips,[],57.526550832855676,179.42405023249773,115.12122715705345,94.5112391617304,174.90668138436348,152.42137808990546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1103270152167481,30.945205807299075,16.69063279430252,0.7760937009028444,32.4934891750163,24.621253308565137,,,,,,,,,,,,,,,,,,,,,,,,,0.0030176937580108643,0.22175515443086624,0.09654401134653592,0.003350675106048584,0.1773914098739624,0.09476427160776578
tricep dips_15.mp4,tricep dips,[],64.9912225577649,179.31778379928622,121.9275120180001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.349148129413039,14.467176531873035,9.716811004806743,10.99147504110352,17.04727219759083,14.109140861652905,,,,,,,,,,,,,,,,,,,,,,,,,0.00022086501121520996,0.13158103823661804,0.057922985767706846,,,
